id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
de7dd7f9-bf3d-5800-b164-ba3587291b8a	Orijinal-2024-Ayt-Trigonometri	96	11	0.905	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0096_q03.png	164
c729501f-f7e2-5bd2-bf09-86f6ba4044c8	2022-2023-ACİL-Katı Cisimler	11	7	1.000	high	apply	/static/crops/2022-2023-ACİL-Katı_Cisimler/2022-2023-ACİL-Katı_Cisimler_p0011_q02.png	128
2996d051-0165-5249-bc5c-41e51cf10701	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	203	13	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0203_q02.png	113
a5c237ac-5008-54b1-a016-53e3baf6e15b	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	212	13	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0212_q01.png	93
f57e1c26-1ba3-5973-9524-f45a2e020dc6	Orijinal-2024-Ayt-Trigonometri	104	10	0.800	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0104_q03.png	150
bd83f1e8-fa7f-5010-afcb-d0e9a18ede08	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	223	13	0.846	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0223_q01.png	113
76e25eaa-3c18-5b2f-bf25-17cb0be6f915	Orijinal-2024-Ayt-Trigonometri	104	8	0.889	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0104_q04.png	150
0e9c3d20-66a6-5577-8f10-630164128869	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	239	9	0.947	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0239_q01.png	184
4005cd81-bae7-5fd4-a283-fecebe876f33	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	209	12	0.714	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0209_q01.png	149
6e191371-a0f4-53cb-a413-e6b04ea27d80	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	14	7	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0014_q01.png	86
0e2e8d3e-7ffc-5f9b-a165-fa7f0b37365d	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	16	7	0.600	mid	skip		100
b218289b-f2bf-5244-bbe9-f3538a8d37be	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	24	9	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0024_q05.png	130
0e0acaf4-d8f0-59b2-b443-aec1af6d5012	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	18	7	0.700	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0018_q01.png	122
f8439df1-16e9-5c32-9727-b1db72e08f79	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	20	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0020_q02.png	122
c28c16e2-ed68-578b-99ca-bc90358b5c2f	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	296	9	0.846	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası/2023-2024-ACİL-TYT-AYT_Geometri_Soru_Bankası_p0296_q01.png	115
b88df0ce-0818-538e-acb3-1a44e17741cb	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	4	7	0.286	low	skip		75
6787d673-ec6e-52bc-b39b-eb2b084abb31	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	30	7	0.643	mid	skip		130
c5b153a8-3e58-5cc8-b0d2-d700747f5eaf	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	30	8	0.455	low	skip		94
da8f0784-124b-5ec7-85ba-301e4aa950cf	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	26	7	0.812	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0026_q01.png	134
76eb1659-473a-5a22-a63a-736745bffa0a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	40	7	0.545	mid	skip		101
c9c22525-ffd5-5801-b4b5-c96cba10b007	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	36	8	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0036_q04.png	109
9a080447-fb5f-517b-b0b8-6f27e36bb477	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	46	7	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0046_q01.png	97
c6567595-b123-53eb-bc6e-3d4a794b17b9	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	54	8	0.833	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0054_q03.png	101
738ead3a-4590-55e5-aa9d-ebd6115adc93	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	68	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0068_q01.png	96
5f5978f5-70c4-5650-bbc7-d88954370d13	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	36	9	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0036_q06.png	110
5a29d10c-770c-5bc7-a9aa-a0d43682b7ce	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	44	7	0.929	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0044_q02.png	118
c78e1f82-6793-5e52-b4e7-46e857ff68d7	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	60	8	0.875	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0060_q04.png	123
c2e816b9-4e9e-52a1-aa94-5e2dc4461feb	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	68	11	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0068_q03.png	96
1bdd6dc9-86dc-5d69-9b2a-9e787ec2f3c6	2023-2024-ACİL-TYT-AYT Geometri Soru Bankası	242	11	0	json_fail	skip		0
a96cd946-cbaa-54a6-ad18-7f056a656b6f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	76	7	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0076_q01.png	102
75f6124f-adf4-545d-99bf-4ed267766f4c	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	80	7	0.786	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0080_q01.png	123
210c172c-89d3-54bc-8cc4-ddfeaac42508	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	84	7	0.615	mid	skip		117
18e3676b-8e8a-511d-baa8-44e1ffa6996f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	82	7	0.923	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0082_q01.png	119
b66d395a-fa5f-5b45-b17d-14fa32bccf12	Orijinal-2024-Ayt-Trigonometri	138	10	0.875	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0138_q05.png	162
1dfc6e6b-1d9a-5547-bb1c-e65a772cb4f9	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	68	8	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0068_q04.png	106
f0420ec9-f51c-5abe-9097-8d3331086962	Orijinal-2024-Ayt-Trigonometri	142	8	0.667	mid	skip		130
3dd9f650-8178-57d9-8065-ea389834d82b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	92	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0092_q01.png	92
12220958-d504-5758-9fb4-13016fb5a389	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	86	10	0.583	mid	skip		106
e341cd59-607a-5ad9-aefe-2511e683abd0	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	84	10	0.909	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0084_q02.png	98
f4188341-bcee-526d-9d62-ca6546c9a32d	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	88	7	0.778	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0088_q01.png	85
2c45310b-692e-506b-9ff5-0ef05ed3bad2	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	96	7	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0096_q01.png	107
00e740fb-a341-5e8c-a378-e35c7233a76a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	98	7	0.818	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0098_q01.png	108
31aeb77c-96e8-566e-9eab-652741f841e0	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	94	7	0.929	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0094_q01.png	138
0f4573dc-3ef7-5316-8cf4-0a26f90cc128	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	100	7	0.727	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0100_q01.png	108
f4b49282-4910-5f7a-9737-bc8f84b9ac03	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	114	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0114_q01.png	106
4f8208fc-0e07-5f88-acb6-08498619905b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	86	7	0.800	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0086_q01.png	112
b847b8de-83a5-59c8-a9d3-00e7aa73b7e9	Orijinal-2024-Ayt-Trigonometri	136	10	0.867	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0136_q04.png	127
cedb5fb1-28dc-5b84-982d-83d0f500b82d	Orijinal-2024-Ayt-Trigonometri	136	8	0.833	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0136_q05.png	113
7dcd9581-6eec-55ad-8ee9-e45bf9e1a90c	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	118	7	0.933	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0118_q01.png	111
0ea04e6c-92d1-502d-8987-eb03baa9607b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	126	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0126_q01.png	94
cb84fb7d-4c79-5a7b-8b1a-8d93c0a50b22	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	136	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0136_q01.png	97
60844f06-da4c-5c6e-8583-0d0615859383	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	118	11	0.833	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0118_q03.png	146
a9cc07eb-9538-5e5e-ac07-5dd548fe6f5c	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	138	10	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0138_q02.png	106
c26fddc2-66e2-57a7-82d2-b3da6684da8a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	138	7	0.667	mid	skip		104
4b5b50b6-9e34-5889-98ae-a2a2b48f0498	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	140	8	0.545	mid	skip		95
963bc3c1-643c-5d9a-82da-c61af871d5dc	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	140	7	0.667	mid	skip		104
11b31256-b7b2-52cc-8e0e-e173817c1d86	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	146	7	0.786	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0146_q01.png	103
b65c5dea-a1f0-58a2-950d-c6e484e57725	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	150	7	0.833	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0150_q01.png	107
40a76229-2bdc-5256-a733-236cfd9a6b91	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	148	8	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0148_q04.png	108
7f35f317-5b19-501c-b76d-9d05a7a55063	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	102	7	0	error	error		0
b4225507-28d8-5d8a-a89c-3e983ffa3328	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	162	10	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0162_q02.png	90
8444d613-c7e6-52c1-a564-64982812579e	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	162	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0162_q01.png	107
a82a9291-129f-5ccc-a5e6-e52e75b0e65b	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	164	7	0.786	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0164_q01.png	114
4dcbf9ae-9999-54ee-ad56-7e01bea0f279	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	124	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0124_q01.png	98
c4cd0648-f1f6-5c58-8301-92bb2fe7d5e4	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	166	7	0.917	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0166_q01.png	122
c9fda7ee-abdb-5c0d-a917-76919f52962c	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	174	7	0.889	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0174_q01.png	85
8b82e4b3-c6d6-5b89-9d54-ee7317bb8c60	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	140	9	0.500	mid	skip		122
20a2fe4f-90dc-5993-8987-c98d501c1e7f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	184	7	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0184_q01.png	129
5d4a99f5-0a1f-5650-a541-cb95d90a106c	345 2025 Tyt Ayt Geometri Soru Bankası 1	63	17	0.941	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0063_q02.png	144
2a416e53-a3a2-555e-a33c-2717977b756f	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	192	7	0.895	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0192_q01.png	182
8abe3c6a-8d07-5290-83ea-62c0c792c619	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	138	8	0.727	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0138_q04.png	98
29a33abe-4448-5c25-9756-00ff7122b201	345 2025 Tyt Ayt Geometri Soru Bankası 1	63	19	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0063_q05.png	99
2fef9d2a-155d-5582-918c-e1ac571a127a	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	180	11	0.750	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0180_q04.png	77
c72f5189-9ae8-5362-ac32-8d38ffafcf68	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	188	10	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0188_q02.png	99
179c32ab-db41-5e92-8271-66ce88bd0bb9	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	196	7	0.909	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0196_q01.png	106
a9959237-1113-5809-a9e8-c6bb19285f06	345 2025 Tyt Ayt Geometri Soru Bankası 1	63	18	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0063_q04.png	100
816ad283-2a7c-5f67-8357-85bcb92e9fa5	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	226	7	0.941	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0226_q01.png	162
ca3d9a6c-3e11-52f0-8798-70c088a69522	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	200	7	1.000	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0200_q01.png	146
28aa90ff-146f-5b36-8543-933a4909aaf2	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	238	7	0.733	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0238_q01.png	160
8e63d046-43cd-5dda-9a37-719d7d50817c	2023-2024-ACİL-TYT-AYT-Geometrinin İlacı	218	7	0.941	high	apply	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0218_q01.png	141
ef8fcadf-81b1-5188-80c9-55c923723fb7	Mikro Orijinal-2025-Ayt-Geometri Soru Bankası	154	7	0.917	high	apply	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0154_q01.png	126
9e95e67a-b787-5746-b67c-6744591e1111	2023-2024 ACİL- AYT Matematik Soru Bankası	98	11	0.909	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0098_q03.png	261
430af95d-7282-5813-a5f7-0f6823d846e2	Orijinal-2024-Ayt-Trigonometri	194	11	0.615	mid	skip		129
afe611b9-623c-5ad0-b1e7-c3a2ce3b1f1d	2023-2024 ACİL- AYT Matematik Soru Bankası	158	11	0.684	mid	skip		155
a8c72797-83ec-5542-ae16-0d01a5ddce37	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	40	7	0.375	low	skip		96
72ab9354-e7e9-5c7b-ab24-8e5a3a4bcb8e	2023-2024 ACİL- AYT Matematik Soru Bankası	144	6	0.882	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0144_q04.png	164
cbbcd8d0-ba64-5877-9645-233c1bb294eb	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	120	7	1.000	high	apply	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0120_q01.png	106
2d206676-1209-5dfc-97c7-635c14523cb5	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	98	7	1.000	high	apply	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0098_q02.png	101
fb119a58-fb2e-56a7-9ea8-bb14d4efeb3d	2023-2024 ACİL- AYT Matematik Soru Bankası	146	7	0.800	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0146_q01.png	141
682433f7-78f6-55c1-967c-fa021f68f9a3	345 2025 Tyt Ayt Geometri Soru Bankası 1	59	7	1.000	high	apply	/static/crops/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1/345_2025_Tyt_Ayt_Geometri_Soru_Bankası_1_p0059_q04.png	112
2cef916b-9658-53fb-9df6-f7afae5b09a9	Orijinal-2024-Ayt-Trigonometri	198	11	0.929	high	apply	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0198_q05.png	107
0bf36580-cd1c-556a-9342-23349c29a33b	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	197	7	1.000	high	apply	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0197_q02.png	104
fb9a3706-d2de-5f27-9bfe-c7fbcf173f19	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	199	7	0.846	high	apply	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0199_q01.png	134
7abb2fcb-9380-5132-bbbb-69ced21525de	2023-2024 ACİL- AYT Matematik Soru Bankası	148	6	1.000	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0148_q03.png	117
b1996312-c5a8-5111-841f-37ace36951bd	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	61	9	1.000	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0061_q01.png	118
c7b36f67-481a-5e1e-be70-14fec655cf7c	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	214	7	0.600	mid	skip		111
71d9928a-f5f5-5f6b-a166-5601ed14e44a	Orijinal-2024-Ayt-Trigonometri	192	12	0	error	error		0
19aab24c-7cdf-55a4-b9b5-4641292542a6	2023-2024 ACİL- AYT Matematik Soru Bankası	387	10	0.882	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0387_q03.png	173
d6aacf6e-cc8b-5340-8e55-a340f47cfe4c	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	162	7	0.857	high	apply	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0162_q02.png	231
30e2931c-6035-5975-ad4a-59747e96d153	2023-2024 ACİL- AYT Matematik Soru Bankası	387	8	1.000	high	apply	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0387_q04.png	76
efc96bfb-77c5-5bbb-8be8-6787c46db7cb	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	117	9	0.818	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0117_q01.png	105
30187ade-b86c-566a-ba86-b74674b6ae47	Orijinal-2024-Geometri Soru Bankası	77	9	0.800	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0077_q06.png	145
c337c5f5-4b1d-555a-b3a3-1794bb62c68a	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	212	9	0.800	high	apply	/static/crops/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası/Mikro-2024-Tyt_Ayt-Geometri_Soru_Bankası_p0212_q01.png	127
83cc597d-2239-56c6-bbf5-72d6215b5a3f	Orijinal-2024-Geometri Soru Bankası	71	9	0.467	low	skip		142
836c07f5-2138-5f6b-ae33-d09e77006b37	Orijinal-2024-Geometri Soru Bankası	123	8	0.875	high	apply	/static/crops/Orijinal-2024-Geometri_Soru_Bankası/Orijinal-2024-Geometri_Soru_Bankası_p0123_q04.png	142
dd51f5cf-626d-5ca4-8390-eddb832031c1	Mikro-2024-Tyt Ayt-Geometri Soru Bankası	288	9	0.636	mid	skip		100
