id	book	page	q_no	substr_pct	band	action	image_url	ocr_text_len
20433732-9c2a-5dc0-aebe-da6767bab6f0	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	88	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0088_q01.png	126
89ee07a0-1220-5c4d-bd7b-ac459af93b59	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	88	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0088_q03.png	103
3377a49e-3b74-527d-981b-24ca434f539c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	92	8	0.818	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0092_q04.png	119
d7f472e8-4dc3-575a-8919-150ba2d5c11d	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	92	9	0.667	mid	skip		127
afc5a28b-0f1f-5c27-85c6-1711f1309801	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	92	10	0.846	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0092_q02.png	134
f26c0bb8-bcb5-5497-bd3a-6434cff10c59	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	92	11	0.636	mid	skip		109
3e499058-c858-572a-800d-fde0cc82e0f7	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	94	8	0.900	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0094_q04.png	111
75b72cc5-cf60-58e6-bfd5-22f406de4e2b	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	94	9	0.900	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0094_q06.png	96
7691da65-ad65-5c0f-83d1-2af4bb983740	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	94	11	0.692	mid	skip		134
cd596a59-e494-5780-a0d2-d211fbe9733c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	96	8	0.900	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0096_q04.png	92
3183c837-19b0-5a8f-a8a8-10e5cbbbf5d3	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	96	10	0.800	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0096_q02.png	107
72572f48-d0bb-53a6-a1be-324f2008ef9e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	96	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0096_q03.png	117
0b22f99c-a4df-5ba3-a570-60aeaabc678a	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	191	2	0	error	error		0
6e5c8929-6cd5-5db2-a164-63faf66627c4	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	100	8	0.727	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0100_q03.png	105
9cc67318-cf6b-5752-aeb4-6b03be56d64c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	130	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0130_q03.png	110
87a10cfb-1e50-5071-9231-bf6a005d1c32	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	136	9	0.500	mid	skip		98
d3618557-5443-5a9e-8854-3a847dcdf5c3	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	138	8	0.909	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0138_q04.png	98
9f062822-e70c-53b5-b999-4e94aeceb5a9	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	138	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0138_q02.png	106
16cc8557-c11e-5d2a-83b1-27401beea1ce	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	140	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0140_q04.png	97
28e6e63f-801c-51b5-aee6-4f9e049fffbf	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	140	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0140_q06.png	122
485ca327-f663-5c33-bd1f-a708a63a5e15	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	140	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0140_q02.png	93
9b26f893-f403-546c-a532-179ff7cf78ae	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	146	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0146_q04.png	81
2ae38808-9839-558f-9b38-bf3366194933	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	146	9	0.857	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0146_q06.png	105
456fb9d8-97ab-559a-a904-a4e7c89904f1	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	146	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0146_q02.png	89
ad11e4fd-6afe-5b17-a2d2-a0203f92448f	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	148	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0148_q04.png	108
26e765c6-d385-582a-b498-7a09b92ebf3c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	148	9	0.750	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0148_q06.png	97
870579d5-7fad-59fd-be78-c86bbb37b0bf	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	254	12	0.414	low	skip		323
f3141e98-b06e-55ae-bb7e-5c9e5ef928a5	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	4	9	0.600	mid	skip		69
ae50bb33-03b8-5b60-80b9-276b352a5310	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	4	10	0.375	low	skip		88
0591f3d0-51c2-503c-8ca8-fea4fbd81237	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	4	11	0.429	low	skip		81
0585e608-e16f-570b-9216-e4f0ac647f77	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	6	9	0.375	low	skip		79
ea23287b-4d18-576b-8318-dc73847a9370	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	14	10	0.625	mid	skip		86
88100619-e5d3-5ed9-a49c-ae4c45461b1f	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	16	8	0.667	mid	skip		100
dceba00b-e6e0-5c7b-b172-2769941d6db8	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	16	9	0.583	mid	skip		100
d375e288-7eed-5c1f-847a-a2bfd3d18ebc	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	16	11	0.727	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0016_q03.png	88
f51dfbef-24df-5ed3-8569-09633588e391	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	40	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0040_q04.png	95
820bc3f1-9679-5936-b165-ef7347286d0e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	44	8	0.846	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0044_q04.png	114
f0ce8c3c-e225-5e92-9f56-62821c2203d8	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	44	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0044_q06.png	110
0ebdf0c3-5e2a-59b8-8702-1886ee522a69	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	44	10	0	error	error		0
dee00f4f-a2fb-598f-b622-d437435741be	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	44	11	0.600	mid	skip		102
4472a963-137a-5a74-9260-8d0d88c47922	Mikro Orijinal-Tyt Ayt-Geometri Soru Bankası 2	229	8	1.000	high	apply	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0229_q03.png	108
94ce6dfa-ff73-5004-9470-04e67305b79e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	46	8	0.909	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0046_q03.png	99
9cfd5c77-f1c4-5716-9c65-197e72125839	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	46	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0046_q06.png	147
4ab5697a-4d12-54ff-b17f-0e5500cb9229	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	46	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0046_q02.png	106
73e56d73-9db2-57f1-8f49-ca73205d0ac1	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	46	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0046_q04.png	99
c31fa3f0-9959-5fbb-90c3-4da09255a786	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	48	8	0.909	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0048_q04.png	122
5b1c46cd-2102-5178-a03e-b8afcd91d4d8	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	48	10	0.909	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0048_q02.png	109
faada050-d1c3-58d7-88ee-475dedc80983	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	48	9	0.938	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0048_q06.png	164
65896828-ec4f-5aca-9756-de66e6c7bc1e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	52	10	0.909	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0052_q02.png	133
cc220070-2483-52a1-8a83-357725fb7a96	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	52	11	0.778	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0052_q04.png	82
6e1069f9-633b-5bd4-a0e3-c041cc77627d	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	70	8	0.833	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0070_q04.png	105
2cb90d7b-b0e9-5645-86b6-4589ef7a9bdf	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	74	10	0	json_fail	skip		0
34f94fca-c742-5da9-8fcf-8d5506c3e41c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	80	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0080_q04.png	101
e3f72aae-081a-5438-86ec-9c679468d271	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	80	10	0.857	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0080_q02.png	110
b6ec3d44-008c-5efd-b353-c77e4bb00bd6	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	80	11	0.875	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0080_q03.png	132
4609f93c-0b7b-52dd-9bd2-fd0efffc983a	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	82	10	0.818	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0082_q02.png	94
2a2c6156-ce75-59d3-9d4c-d4fdab4f0f76	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	82	11	0	json_fail	skip		0
44dc5336-aa3f-5225-b4b9-264bcb1756ba	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	84	10	0.818	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0084_q02.png	99
d292c8f5-1d5e-500f-96b4-6238590bd0dd	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	84	11	0.733	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0084_q03.png	127
cc232d7e-ce11-5136-8efc-06b7f79f748e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	118	8	0.800	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0118_q04.png	92
e9907ef9-0d23-5404-9b88-42f818b1b15f	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	118	11	0.889	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0118_q03.png	146
88a9e25a-060c-5f79-b76f-6e861124eae4	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	120	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0120_q04.png	109
c70b5703-c010-5b72-9237-0e3d12b3a96a	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	120	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0120_q02.png	99
297be61c-772f-52b5-a5f5-c2ab94e4a4b4	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	122	9	0.500	mid	skip		151
d5f1fb6c-cfbf-5452-8fb3-95a1cf916e51	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	122	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0122_q02.png	111
adc7ed94-9e21-5780-b580-bc036d331bb3	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	124	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0124_q06.png	94
211c03d2-3e0b-5571-8b76-0e2e4dcca719	2021-2022-Apotemi-Trigonometri	76	14	0	json_fail	skip		0
5c59f127-4ed2-57f9-ab8b-dc91e5b09815	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	124	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0124_q02.png	114
236a20e2-a46b-538f-b911-6c9e8a80c85c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	126	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0126_q06.png	108
b2942b84-3193-53cd-972d-0ba6b5873c7f	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	130	8	0.900	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0130_q04.png	97
5daa15aa-2628-511a-98a0-161767e3c4b6	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	172	9	0.909	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0172_q06.png	84
ae1091b0-2a7b-5098-9413-fa9b684638f6	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	172	10	0.769	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0172_q02.png	95
cf31dcd0-7c2b-52b6-9721-0497b9ca3fc8	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	180	8	0.600	mid	skip		107
3467fde8-a9bb-5b4c-a3ce-9f88dbb5ef8a	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	196	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0196_q03.png	121
8f1cfd0b-37ab-5b4a-b2d2-e2afdfa5ccd2	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	196	9	0.647	mid	skip		141
39a6310a-4ea8-51c3-ba33-c37a96798b32	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	202	11	0.750	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0202_q03.png	187
9c30e370-0cd4-5f03-8218-3e3de9d32071	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	208	8	0.933	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0208_q04.png	141
d1a2d796-4909-55c0-9590-9f6120fd4f5b	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	150	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0150_q03.png	92
afbc8d18-c559-5813-b45a-7d98515f0861	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	158	8	0.929	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0158_q04.png	134
4f6b5732-1880-5ef0-aec3-e5ec50b6a2a8	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	160	8	0.857	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0160_q04.png	126
fe1f76d3-8e5f-534e-a090-8e79bf88d1e4	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	160	9	0.909	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0160_q06.png	106
54523b8b-be85-549a-8c09-b515014b140e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	160	10	0.667	mid	skip		107
9127e6d6-a73a-51b0-bae3-bb1d5a8afd68	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	160	11	0.636	mid	skip		100
456c98f8-5bae-5296-a990-1d840e152fd6	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	54	8	0.833	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0054_q03.png	101
aa62ea1c-8c18-541e-b249-68b87e847cd0	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	54	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0054_q01.png	96
f629d323-c0e3-57eb-90a2-02a4e0745ed4	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	66	8	0.933	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0066_q04.png	129
369791aa-bb0e-5180-b8f9-33b507b84c94	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	66	10	0.692	mid	skip		110
4192b51c-fb8d-5ae9-a217-17c29f7db33d	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	66	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0066_q03.png	127
609b97c6-c55a-5f04-b154-c365668b509e	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	68	8	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0068_q04.png	109
40f48e9b-8791-5c5d-88b4-be914aec4141	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	68	9	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0068_q06.png	114
d120ceb3-bce5-514a-b262-79966437931c	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	68	10	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0068_q02.png	115
76adc9c8-5e14-50bb-9c34-16feb66a00f3	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	68	11	1.000	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0068_q03.png	96
5ec2e06a-efa8-57e9-bafb-a1ed957c1dd7	2020-2021-Acil-Tyt Ayt Geometrinin ilacı Soru Bankası	100	9	0.750	high	apply	/static/crops/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası/2020-2021-Acil-Tyt_Ayt_Geometrinin_ilacı_Soru_Bankası_p0100_q05.png	127
