id	ai_draft_verdict	ai_draft_error_type	ai_draft_reasoning	ai_confidence
0c17c16f-33fd-58ab-8216-fb1630aa6d2d	fail	ocr	'taşı' OCR (tasiyici?). Glukoz hizli enerji dogru ama soru anlamsiz	medium
cb57bbc2-7e97-5f19-889f-2236380d3cbf	fail	garbage_text	Cember+kare+dikdortgen karisik cumle, hesaplanamaz	high
22d8e50a-c00f-50a3-bafa-115728b4d205	fail	wrong_answer	Sosyal medya genis icerik. A (sonsuz alem) gucla. D (bol sembolle) cevirme hatasi	medium
2efa496f-e6d7-5cfd-ad4d-81c15b3d3141	fail	wrong_topic	subject=EDEBIYAT ama bilgisayar tarihi (Windows logo)	high
cd519a61-3eb6-577b-9084-8223408dbc25	pass		Paralelkenar img-driven, EFG dik ucgen 35x4=140. c=E uyumlu	medium
59cda6af-b8a8-5bfb-94cb-054d883ab6dd	pass		a+b=14 verilen, a+b 'toplami' = 14. Trivial ama dogru. c=D	high
7b56b362-2bb8-5813-b8c5-0f3c32b33a24	fail	garbage_text	5 secenek HEPSI ayni metin (duplicate). Soru sacma	high
ee361dcf-999c-542c-8b3e-09eff07d072b	fail	garbage_text	'zamanin yarasini' anlamsiz, sayilar baglamsiz	high
101bab86-85b6-5e19-9b62-da138e849f0b	pass		Dikdortgen alan=10x12=120. c=A dogru. Cumle bozuk ama hesap dogru	medium
3983a1fb-d1c7-5d66-a3aa-94279191fb2c	pass		Boyali alan 9 br², img-driven dikdortgen cevre. D (24) plausible	low
f1438829-4f3b-52af-a5a4-e7dea1a3ff39	pass		x*0.30=150*0.40=60, x=200. D dogru	high
e0f7c250-5485-5387-8c6d-36ac8cf82203	unclear		Kutle/agirlik merkezi tanimi; B cumle bozuk Turkce, E barajin uyumu tartismali	low
8b6cd1ca-f5ce-51be-8bac-fac9852cc4d5	pass		Kirinim Dy=lL/a. I,II yanlis (artar). III (yarik genis -> sacak azalir) dogru. C uygun	medium
1121a93e-8882-5f0a-98fa-0c2a60c7b3e0	pass		3a64b ÷ 36: b∈{0,4,8}, a+b∈{5,14}. Max a+b=14 (a=6, b=8): 36648/36=1018. E dogru	high
63676183-1677-5260-8ac6-8b5082bde4e3	pass		Romanci/oykucu/tarihci coklu tur, urettiken. E (uretken) ve C (farkli tur) tartismali	low
224e51a8-d0c3-509e-a1b7-a29b80674f0a	unclear		f'(1) hesap (3+1)/(3*(-V4)^2) ≈ 0.53; seceneklerle uyumsuz, c=B (1/3) tartismali	low
1ae4a999-3787-5c2d-bfbd-711f67a356eb	fail	wrong_answer	I (mikoriza) + II (terleme) kolaylastirir. IV (asiri gubre) zorlastirir. Dogru B, c=E yanlis	medium
0825483d-466f-5c68-8a07-4f7d940102e4	pass		Michelson-Morley etiri curuttu, C (esir yok) dogru. Einstein da kabul etti	medium
65c764fe-7c3a-5f33-91f2-7ddc5dba95cb	pass		ABC/DEC dik ucgen AE=x img-driven. E (14) plausible	low
680c086c-74d4-51fb-b579-f1b26ca5a09d	pass		DE⊥BC, BE=EC, AB=DC, aci hesabi img-driven. E (99) plausible	low
162d701e-6b76-5307-a254-997b1fcc3793	pass		Foton kutlesi 0 -> E²=(pc)² -> E=pc. D dogru	high
71ce0885-a7d9-5f7c-b683-00b8ac01437f	pass		Integral V(x+3) dx = (2/3)(x+3)^(3/2) + c. D dogru	high
b2f3eaba-64ac-52d6-b8a0-bc5091cab636	pass		Oteleme donusum img-driven. C (4 sola, 1 asagi) plausible	low
