id	question_image_url	tier_h_crop_file	hd_pre
25bfd868-46e2-5f67-915f-8cb0006cc0b6	/static/crops/345_2024_Ayt_Matematik_Soru_Bankası/345_2024_Ayt_Matematik_Soru_Bankası_p0220_q07.png	345_2024_Ayt_Matematik_Soru_Bankası_p0220_q07.png	false
9b93e628-f207-57b3-b407-0dc08805c9bf	/static/crops/ACİL-2025-TYT-Soeu_Bankası/ACİL-2025-TYT-Soeu_Bankası_p0237_q03.png	ACİL-2025-TYT-Soeu_Bankası_p0237_q03.png	false
821de83d-6724-5edb-a415-17b399f78b73	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0177_q01.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0177_q01.png	false
70ced89f-ac60-5012-bf5d-6a579a443a93	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0177_q04.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0177_q04.png	false
3c8879e3-8854-57f3-b432-62ec348f271e	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0178_q01.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0178_q01.png	false
c8fdbf83-839c-5fab-95a6-8a9e5f178180	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0182_q01.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0182_q01.png	false
1b1c629d-afa2-5731-ac52-35e7a8c8d2f4	/static/crops/345_2024_Ayt_Matematik_Soru_Bankası/345_2024_Ayt_Matematik_Soru_Bankası_p0222_q01.png	345_2024_Ayt_Matematik_Soru_Bankası_p0222_q01.png	false
78d2eed0-af0e-5513-90e1-758455c28756	/static/crops/345_2024_Ayt_Matematik_Soru_Bankası/345_2024_Ayt_Matematik_Soru_Bankası_p0222_q02.png	345_2024_Ayt_Matematik_Soru_Bankası_p0222_q02.png	false
e2e65812-447b-5436-8df4-4d0877cab80b	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0190_q02.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0190_q02.png	false
2ae6fe7a-5642-5699-b2ae-fee7b9cce50c	/static/crops/ACİL-2025-TYT-Soeu_Bankası/ACİL-2025-TYT-Soeu_Bankası_p0237_q04.png	ACİL-2025-TYT-Soeu_Bankası_p0237_q04.png	false
f55894f7-66f9-588e-b66f-cc4b5ca9a901	/static/crops/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası/2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0361_q01.png	2023-2024_ACİL-_AYT_Matematik_Soru_Bankası_p0361_q01.png	false
5d8e9abf-6514-58f8-899a-41e213c94534	/static/crops/345_2024_Ayt_Matematik_Soru_Bankası/345_2024_Ayt_Matematik_Soru_Bankası_p0222_q03.png	345_2024_Ayt_Matematik_Soru_Bankası_p0222_q03.png	false
b1414232-e07e-56c4-842d-21e5d28df3cb	/static/crops/345_2024_Ayt_Matematik_Soru_Bankası/345_2024_Ayt_Matematik_Soru_Bankası_p0222_q04.png	345_2024_Ayt_Matematik_Soru_Bankası_p0222_q04.png	false
64a8d42d-a3b3-508b-83d2-1ed982c8f2ee	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0195_q01.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0195_q01.png	false
9543f403-0643-5e97-854e-3042416addfa	/static/crops/ACİL-2025-TYT-Soeu_Bankası/ACİL-2025-TYT-Soeu_Bankası_p0237_q05.png	ACİL-2025-TYT-Soeu_Bankası_p0237_q05.png	false
d254b938-cfd3-5122-a2b2-ff3f144eb40e	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0195_q03.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0195_q03.png	false
5431fe62-bac7-5696-ad49-a30e711b24c2	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0022_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0022_q03.png	false
a167fc3e-76e6-52e3-b638-b2494791f3d6	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0022_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0022_q05.png	false
11e055b7-0bed-5a87-9257-8ffa0439f518	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0154_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0154_q02.png	true
914a5edf-3440-54ef-878f-bb70a45c9fe6	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0029_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0029_q03.png	false
ad5c87c8-9197-5292-8a98-94faac581ee6	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0173_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0173_q01.png	false
820875c5-622f-5b9a-9c72-0e087c266d76	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0029_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0029_q05.png	false
0ca108e4-d0bd-5803-86c5-38231c9ef47b	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0030_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0030_q02.png	false
d34dbab5-1d3b-5acc-9246-8232bb644068	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0030_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0030_q04.png	false
80a2ebdc-c35a-5016-aee3-473ebc6b5185	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0173_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0173_q02.png	false
bb339c6d-e79a-5e3c-89b2-794e2123d27c	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0030_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0030_q05.png	false
4724fc41-c074-575b-8556-1baefd35bb20	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0031_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0031_q05.png	true
b35da791-8c6a-5ecc-aa2d-8e4eee0d8576	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0033_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0033_q01.png	false
55c59551-0b6d-5de3-93e0-43942d16ed63	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0191_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0191_q02.png	true
bebb0bd4-587c-5f61-a702-87479bcc4a30	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0193_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0193_q01.png	true
04d3badb-5858-5670-b6f0-966e34b8ec7e	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0197_q02.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0197_q02.png	true
1f23c1e5-c3fd-5ae3-822e-357dee5f3275	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0332_q01.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0332_q01.png	false
add22ddb-84bf-5d77-b4cc-11b8593bb0cd	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0332_q02.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0332_q02.png	false
d0d06e9a-357b-5ee4-b9c4-05ea0e6c3677	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0333_q01.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0333_q01.png	false
fc187449-5414-5513-800c-ed9e3b50b6ac	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0146_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0146_q02.png	false
542e396b-a03b-5c86-87e0-0a1efc3a171f	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0345_q02.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0345_q02.png	false
504fdfd8-574b-5b1d-8ff6-bb7d67eb7268	/static/crops/345_2024_Ayt_Matematik_Soru_Bankası/345_2024_Ayt_Matematik_Soru_Bankası_p0223_q03.png	345_2024_Ayt_Matematik_Soru_Bankası_p0223_q03.png	false
5eafb3d4-c714-5b4b-b2b8-9fdfdf87de14	/static/crops/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2/Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0345_q03.png	Mikro_Orijinal-Tyt_Ayt-Geometri_Soru_Bankası_2_p0345_q03.png	false
ad70cf9e-7dd5-5940-aa9d-21b7ac2e057b	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q01.png	false
cd6369a6-cf36-5a77-b563-e6ffc7294016	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0169_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0169_q01.png	false
ec729466-8dd1-596d-a6ef-0cf8b956ad3c	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0174_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0174_q04.png	true
b9433597-0f7a-50bf-9bdd-8bfe9f3f5f46	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0222_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0222_q01.png	true
976f6a01-40d2-57a2-9eea-a5a69bfc402e	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q02.png	false
53eb5e69-1f58-5273-b5c3-94773cdc17b0	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q04.png	false
a7c9e74f-ec2e-5217-9507-a1cc6558de0c	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0244_q05.png	true
117f8a46-fc9b-5fd6-b5ba-d98a1f0c2a84	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0245_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0245_q01.png	false
15c35ab2-8b48-5c9f-9cbc-3cf28b622aba	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0245_q03.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0245_q03.png	false
09e3f5c8-71ec-5f3b-9773-182ce86b0a51	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0246_q03.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0246_q03.png	false
6fa975df-b3cc-56ba-9a1a-de592b05ed34	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0246_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0246_q05.png	false
27ca20cd-9a98-537a-87d3-0d86c6981873	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0250_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0250_q05.png	true
7f07b9f4-6d1b-5333-b32a-77e0b5fdc6e6	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0097_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0097_q01.png	true
92c9d10e-9a14-5915-be8c-985d1f804f25	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0097_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0097_q02.png	true
dce7f4d2-f60a-5711-9c34-d3bdca8256cc	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0251_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0251_q04.png	false
d6daa199-b1a2-580e-8d2f-33a913db20ff	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0261_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0261_q04.png	false
1d6be9c3-082b-59bd-9f03-5b3abb0d11c8	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0263_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0263_q01.png	false
aa8322ea-dbca-5a12-9d3d-14176a03dce5	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0263_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0263_q02.png	false
00903940-c8df-55dc-b62c-33d6f1a64152	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0265_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0265_q04.png	false
90abb5a2-c560-5084-ace2-3bc0b033d95b	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0265_q05.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0265_q05.png	false
37cf0e5f-7112-565c-8fc8-7b8b82bb896c	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q01.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q01.png	false
29a0606c-6e64-550d-8f14-4708739e7646	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q02.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q02.png	false
c5e16a96-01f7-5642-a913-6b400eb47b80	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q03.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q03.png	false
ec8168ce-342f-5bf5-8473-0054be31cf79	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0167_q01.png	Orijinal-2024-Ayt-Trigonometri_p0167_q01.png	false
17bced63-085e-52fd-893b-087ad4143028	/static/crops/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı/2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q04.png	2023-2024-ACİL-TYT-AYT-Geometrinin_İlacı_p0266_q04.png	false
7d0ed2a3-54ed-52ee-aa1a-70b39ed05a16	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0059_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0059_q03.png	false
5690e94e-c51a-52b7-833a-39304bfa9c8e	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0059_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0059_q04.png	false
3c7bb1dc-e8c5-5609-bc1f-c0f3fd2fa323	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0330_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0330_q01.png	false
8307cc18-65cd-5b58-a55d-f14b43cf6844	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0060_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0060_q01.png	false
308e2830-4a0c-5fd1-934d-799cf05f6572	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0060_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0060_q03.png	false
e4923f49-3ae4-5d49-9ad0-ccdb112c335c	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0060_q05.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0060_q05.png	false
d9eb331d-72b6-5d53-950b-14573866af9b	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0064_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0064_q02.png	false
058ab087-ba43-5ec6-b0fa-15f0fefdbad9	/static/crops/ACİL-2025-TYT-Soeu_Bankası/ACİL-2025-TYT-Soeu_Bankası_p0238_q01.png	ACİL-2025-TYT-Soeu_Bankası_p0238_q01.png	false
1a83176b-0ba0-509b-9ff8-1cd63754fe0a	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0064_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0064_q03.png	false
3b948b64-6467-59d7-9e43-811e355448b7	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0188_q04.png	Orijinal-2024-Ayt-Trigonometri_p0188_q04.png	false
e0fb10cb-e808-5264-8031-869be922de2f	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0348_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0348_q01.png	false
ce15cf45-6ed9-5c44-9d34-6e49ef7156ee	/static/crops/Orijinal-2024-Ayt-Trigonometri/Orijinal-2024-Ayt-Trigonometri_p0194_q01.png	Orijinal-2024-Ayt-Trigonometri_p0194_q01.png	false
7aa881ae-cc4b-5e88-8da9-760ae13fc97c	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0064_q04.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0064_q04.png	false
0e9d6ec5-2c48-5143-9be5-9de44fa0068e	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0065_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0065_q01.png	true
4a0aefe5-0616-5598-a257-15a314e0ea66	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0348_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0348_q02.png	false
4e500dd1-7a25-5368-bfff-95be25dd3bc6	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0065_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0065_q02.png	false
d14351d2-119d-5e50-b9a9-a821da7f143d	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0349_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0349_q01.png	false
e8190c11-8042-5b33-8d64-762fa474346d	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0350_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0350_q02.png	false
674547c8-ce09-5e8f-aaf0-1c1e722ccc64	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0353_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0353_q01.png	false
7b569a86-f723-5c05-aa3d-b3c077bbc490	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0354_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0354_q02.png	false
def1d8c6-bd17-59f3-bf3e-58f0bf7f942f	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0355_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0355_q01.png	false
a829993d-1dad-511c-a3a3-039b4169da93	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0067_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0067_q02.png	false
f778a364-962d-5abf-a138-b6426c9f9401	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0359_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0359_q01.png	false
2a2dee12-ec06-54a5-ba8a-a520f934344d	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0363_q02.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0363_q02.png	false
7a368773-7d92-5127-8144-c1ea49d38f6d	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0363_q03.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0363_q03.png	false
8c508104-d030-59b4-a90c-685c445bcc3a	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0073_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0073_q01.png	false
a23c4e7b-7b5b-5d65-97ff-932be4d2acda	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0369_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0369_q01.png	false
3846ab68-9ac2-5639-bf57-70b285a72a4b	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0073_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0073_q03.png	false
b397c278-cb65-5172-9647-2170fbed76e8	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0075_q01.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0075_q01.png	false
c72dfd17-2a39-56ad-940a-d0f947a291a7	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0075_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0075_q02.png	false
a30423d1-c18a-5af0-a179-84ad029969d9	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0075_q03.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0075_q03.png	false
ff2497cf-33a4-56d1-a591-6021b6f824c6	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0376_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0376_q01.png	false
7bb5a098-28e2-523f-840f-294b48837cca	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0383_q03.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0383_q03.png	false
f0d51bf4-d3ef-5ce4-abb5-a9f83083837c	/static/crops/345_2024_Ayt_Biyoloji_Soru_Bankası/345_2024_Ayt_Biyoloji_Soru_Bankası_p0247_q03.png	345_2024_Ayt_Biyoloji_Soru_Bankası_p0247_q03.png	false
7dbfd16a-678e-5ed5-b144-6959fafa9afe	/static/crops/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası/Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0385_q01.png	Mikro_Orijinal-2025-Ayt-Geometri_Soru_Bankası_p0385_q01.png	false
422f3504-70b8-56b4-b1db-b326040e5ea3	/static/crops/2023-2024-ACİL-TYT-Matematiğin_İlacı/2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q02.png	2023-2024-ACİL-TYT-Matematiğin_İlacı_p0154_q02.png	false
